ltable_id,rtable_id,label
911,911,1
919,919,1
793,793,1
796,796,1
111,111,1
106,106,1
30,30,1
141,141,1
58,58,1
47,47,1
164,164,1
56,56,1
132,132,1
109,109,1
126,126,1
10,10,1
116,116,1
12,12,1
92,92,1
141,141,1
197,197,1
126,126,1
25,25,1
70,70,1
9,9,1
195,195,1
126,126,1
102,102,1
105,105,1
69,69,1
57,57,1
116,116,1
100,100,1
192,192,1
111,111,1
47,47,1
185,185,1
38,173,0
161,125,0
133,114,0
105,149,0
103,171,0
168,158,0
101,153,0
113,131,0
7,110,0
9,140,0
47,149,0
150,101,0
103,194,0
129,144,0
160,147,0
174,199,0
26,168,0
53,148,0
59,167,0
171,178,0
170,159,0
422,607,0
467,641,0
543,728,0
490,594,0
342,666,0
366,684,0
534,786,0
487,767,0
544,741,0
455,670,0
324,636,0
456,710,0
345,693,0
525,664,0
316,661,0
404,629,0
800,884,0
792,815,0
807,885,0
950,978,0
931,976,0
923,970,0
126,781,0
572,998,0
564,168,0
142,687,0
70,603,0
490,939,0
382,942,0
302,997,0
24,778,0
306,647,0
149,654,0
147,721,0
911,833,0
190,117,0
519,976,0
66,696,0
543,963,0
446,910,0
795,991,0
33,642,0
